# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
incois/2902090/profiles/D2902090_001.nc,20130206032800,-56.628,57.563,I,836,IN,20190917112836
incois/2902090/profiles/D2902090_002.nc,20130207031700,-56.691,57.493,I,836,IN,20190917112836
incois/2902090/profiles/D2902090_003.nc,20130208032100,-56.729,57.400,I,836,IN,20190917112836
incois/2902090/profiles/D2902090_004.nc,20130209032600,-56.765,57.290,I,836,IN,20190917112837
incois/2902090/profiles/D2902090_005.nc,20130210032300,-56.802,57.171,I,836,IN,20190917112837
incois/2902090/profiles/D2902090_006.nc,20130211032700,-56.845,57.076,I,836,IN,20190917112837
incois/2902090/profiles/D2902090_007.nc,20130212033100,-56.893,56.958,I,836,IN,20190917112837
incois/2902090/profiles/D2902090_008.nc,20130222032200,-57.396,56.627,I,836,IN,20190917112838
incois/2902090/profiles/D2902090_009.nc,20130304032200,-58.059,57.507,I,836,IN,20190917112838
incois/2902090/profiles/D2902090_010.nc,20130314032800,-57.732,57.911,I,836,IN,20190917112838
incois/2902090/profiles/D2902090_011.nc,20130324032000,-57.368,57.160,I,836,IN,20190917112839
